Field=Case/Package~String~Case/Package~100|Field=Manufacturer 1~String~Manufacturer 1~100|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~100|Field=Quantity~Integer~Quantity~100|Field=Supplier 1~String~Supplier 1~100|Field=Supplier Currency 1~String~Supplier Currency 1~100|Field=Supplier Order Qty 1~String~Supplier Order Qty 1~100|Field=Supplier Part Number 1~String~Supplier Part Number 1~100|Field=Supplier Stock 1~String~Supplier Stock 1~100|Field=Supplier Unit Price 1~String~Supplier Unit Price 1~100|Field=Category~String~Category~100|Field=Description~String~Description~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~IoT_Project_V2.1.PrjPcb|ReportField=ProjectFullPath~C:\Users\a\Documents\Electronic\ELECTRONIC PROJECTS\Rollmech_Design_Files\_Rollmech_\_IoTProject_\V2.1\IoT_Project_V2.1.PrjPcb|ReportField=Title~BOM_PartType For Project [IoT_Project_V2.1.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~176|ReportField=ReportTime~4:13:25 PM|ReportField=ReportDate~7/22/2020|ReportField=ReportDateTime~7/22/2020 4:13:25 PM|ReportField=OutputName~BOM_PartType|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Company~Rollmech Automotive|ReportField=Designer~Selman Cogay|ReportField=Project~IoT_Project_V2.1|ReportField=VersionRevision~V2.1|ReportField=WebSite~http://www.rollmech.com|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~|ReportField=CurrentTime~|ReportField=Date~|ReportField=DocumentFullPathAndName~|ReportField=DocumentName~|ReportField=DocumentNumber~1|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~|ReportField=Organization~|ReportField=ProjectName~|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~10|ReportField=Time~|ReportField=Title~|ReportField=VersionControl_RevNumber~|ReportField=PageSetup~Record=PageOptions|CenterHorizontal=True|CenterVertical=True|PrintScale=0.52|XCorrection=1.00|YCorrection=1.00|PrintKind=1|BorderSize=5000000|LeftOffset=0|BottomOffset=0|Orientation=2|PaperLength=1000|PaperWidth=1000|Scale=100|PaperSource=4|PrintQuality=600|MediaType=1|DitherType=10|PrintScaleMode=1|PaperKind=A4|PaperIndex=9|ReportField=DataSourceFileName~IoT_Project_V2.1.PrjPcb|ReportField=DataSourceFullPath~C:\Users\a\Documents\Electronic\ELECTRONIC PROJECTS\Rollmech_Design_Files\_Rollmech_\_IoTProject_\V2.1\IoT_Project_V2.1.PrjPcb|ReportField=PCBDataSourceFileName~IoT_Project_V2.1.CSPcbDoc|ReportField=PCBDataSourceFullPath~C:\Users\a\Documents\Electronic\ELECTRONIC PROJECTS\Rollmech_Design_Files\_Rollmech_\_IoTProject_\V2.1\IoT_Project_V2.1.CSPcbDoc
0603 (1608 Metric)|TDK Corporation|Loading...|2|Digikey|$|1|445-12484-1-ND|11910|0,25|Ceramic Capacitors|CAP CER 1UF 35V
0805 (2012 Metric)|Murata Electronics|GRM21BR61H106KE43L|2|Digikey|$|Loading...|490-18663-1-ND|3697|0.49|Ceramic Capacitors|CAP CER 10uF 50VDC
0603 (1608 Metric)|TDK Corporation|CGA3E2C0G1H4R7C080AA|6|Digikey|$|Loading...|445-5621-1-ND|68332|0.19|Ceramic Capacitors|CAP CER 4.7PF 50V C0G 0603
0603 (1608 Metric)|Taiyo Yuden|GMK107BJ104KAHT|7|Digikey|$|1|587-3357-1-ND|97932|0,14|Ceramic Capacitors|CAP CER 100nf 35V X5R 0603
0805 (2012 Metric)|TDK Corporation|CGA4J1X5R1C106M125AC|1|Digikey|$|1|445-12654-1-ND|39905|0,5|Ceramic Capacitors|CAP CER 10UF 16V
0603 (1608 Metric)|Murata Electronics North America|GCM1885C2A220FA16D|2|Digikey|$|1|490-16413-1-ND|22604|0,22|Ceramic Capacitors|CAP CER 22PF 100V C0G/NP0 0603
0805 (2012 Metric)|Samsung Electro-Mechanics|CL21B103KC6WPNC|1|Digikey|$|1|1276-6845-1-ND|38701|0,1|Ceramic Capacitors|CAP CER 10nF 100V
0805 (2012 Metric)|TDK Corporation|CGA4J1X5R1C106M125AC|2|Digikey|$|1|445-12654-1-ND|39905|0,5|Ceramic Capacitors|CAP CER 10UF 16V
DO-214AA, SMB|Littelfuse Inc.|SZP6SMB36CAT3G|1|Digikey|$|1|SZP6SMB36CAT3GOSCT-ND|24611|0,93|TVS - Diodes|TVS DIODE 30.8V 49.9V SMB
TO-236-3, SC-59, SOT-23-3|ON Semiconductor|SZBZX84C12LT1G|1|Digikey|$|1|SZBZX84C12LT1GOSCT-ND|80986|0,15|Diodes - Zener - Single|DIODE ZENER 12V 250MW
0603 (1608 Metric)|Everlight Electronics Co Ltd|EAST16084BA8|2|Digikey|$|Loading...|1080-1562-1-ND|11914|0.30|LED Indication - Discrete|LED BLUE CLEAR 2SMD
0603 (1608 Metric)|Everlight Electronics Co Ltd|19-217/R6C-AL1M2VY/3T|9|Digikey|$|Loading...|1080-1585-1-ND|8508|0.3|LED Indication - Discrete|LED RED CLEAR 2SMD
0603 (1608 Metric)|Vishay Beyschlag|MFU0603FF01250P100|1|Digikey|$|1|MFU06031.25CT-ND|24954|0,31|Fuses|FUSE 1.25A 32VDC 0603
Jack|CUI Inc.|PJ-002A|1|Digikey|$|1|CP-002A-ND|115179|0,6|Barrel - Power Connectors|CONN PWR JACK 2X5.5MM SOLDER
3POS_3mmPitch|Wurth Electronics Inc.|66200311122|8|Digikey|$|1|732-4709-5-ND|56|0,34|Rectangular Connectors - Headers, Male Pins|CONN MALE 1X3 3MM
2POS_2.54mmPitch|Sullins Connector Solutions|PPTC021LFBN-RC|4|Digikey|$|1|S7000-ND|46723|0,32|Rectangular Connectors - Headers, Receptacles, Female Sockets|HDR FEMALE 1X2 2.54MM
5Pos_2.5mm_Pitch|Sullins Connector Solutions|PPTC051LFBN-RC|1|Digikey|$|1|S6103-ND|28189|Loading...|Rectangular Connectors - Headers, Receptacles, Female Sockets|HDR FEMALE 1X5 2.54MM
16Pos_2.5mm_Pitch|Sullins Connector Solutions|PPTC161LFBN-RC|1|Digikey|$|1|S7014-ND|9562|Loading...|Rectangular Connectors - Headers, Receptacles, Female Sockets|HDR FEMALE 1x16 2.54MM
3POS pitch 2.54mm|Wurth Electronics Inc.|61300311121|2|Digikey|$|1|732-5316-ND|109116|0,13|Rectangular Connectors - Headers, Male Pins|HDR MALE 1X3 2.54MM
4POS_2.54mmPitch|Sullins Connector Solutions|PPTC041LFBN-RC|6|Digikey|$|1|S7002-ND|30769|0,45|Rectangular Connectors - Headers, Receptacles, Female Sockets|HDR FEMALE 1X4 2.54MM
PowerPAK® SO-8|Vishay Siliconix|SQJ457EP-T1_GE3|1|Digikey|$|Loading...|SQJ457EP-T1_GE3CT-ND|24220|0,92|Transistors - FETs, MOSFETs - Single|MOSFET P-CH 60V 36A
SOT-23-3|Diodes Incorporated|MMBT2907A-7-F|8|Digikey|$|Loading...|MMBT2907A-FDICT-ND|376417|0.14|Transistors - Bipolar (BJT) - Single|TRANS PNP 60V 0.6A SOT23-3
SOT-23-3|Diodes Incorporated|MMBT2222A-7-F|1|Digikey|$|1|MMBT2222A-FDICT-ND|1957039|0,14|Transistors - Bipolar (BJT) - Single|TRANS NPN 40V 0.6A SMD SOT23-3
SOT-23-3|Diodes Incorporated|MMBT2222A-7-F|2|Digikey|$|1|MMBT2222A-FDICT-ND|1957039|0,14|Transistors - Bipolar (BJT) - Single|TRANS NPN 40V 0.6A SMD SOT23-3
0603 (1608 Metric)|Panasonic Electronic Components|ERJ-PA3J104V|9|Digikey|$|1|P100KBZCT-ND|11465|0,11|Chip Resistor - Surface Mount|RES SMD 100K 5% 1/4W 0603
0805 (2012 Metric)|Panasonic Electronic Components|ERJ-6ENF2200V|1|Digikey|$|Loading...|P220CCT-ND|90481|0,1|Chip Resistor - Surface Mount|RES SMD 220 OHM 1% 1/8W 0805
0805 (2012 Metric)|Panasonic Electronic Components|ERJ-6ENF1400V|10|Digikey|$|1|P140CCT-ND|76818|0,1|Chip Resistor - Surface Mount|RES SMD 140 OHM 1% 1/8W 0805
0805 (2012 Metric)|Panasonic Electronic Components|ERJ-6ENF1001V|1|Digikey|$|1|P1.00KCCT-ND|1361018|0,1|Chip Resistor - Surface Mount|RES SMD 1K OHM
0805 (2012 Metric)|Panasonic Electronic Components|ERJ-6ENF5601V|13|Digikey|$|1|P5.60KCCT-ND|71341|0,1|Chip Resistor - Surface Mount|RES SMD 5.6K OHM 1% 1/8W 0805
0805 (2012 Metric)|Vishay Dale|CRCW08050000Z0EA|9|Digikey|$|Loading...|541-0.0ACT-ND|746599|0.1|Chip Resistor - Surface Mount|RES SMD 0 OHM JUMPER 1/8W 0805
0805|Panasonic Electronic Components|ERJ-6GEYJ220V|3|Digikey|$|Loading...|P22ACT-ND|247578|0.1|Chip Resistor - Surface Mount|RES SMD 22 OHM 5% 1/8W 0805
0805 (2012 Metric)|Panasonic Electronic Components|ERJ-6ENF1001V|11|Digikey|$|1|P1.00KCCT-ND|1361018|0,1|Chip Resistor - Surface Mount|RES SMD 1K OHM
0805 (2012 Metric)|Vishay Dale|CRCW08050000Z0EA|2|Digikey|$|Loading...|541-0.0ACT-ND|746599|0.1|Chip Resistor - Surface Mount|RES SMD 0 OHM JUMPER 1/8W 0805
0805 (2012 Metric)|Panasonic Electronic Components|ERJ-6ENF3740V|8|Digikey|$|1|P374CCT-ND|100272|0,1|Chip Resistor - Surface Mount|RES SMD 374 OHM 1% 1/8W 0805
0805 (2012 Metric)|Panasonic Electronic Components|ERJ-6ENF1002V|10|Digikey|$|1|P10.0KCCT-ND|2515107|0,1|Chip Resistor - Surface Mount|RES SMD 10K OHM 1% 1/8W 0805
0805 (2012 Metric)|Panasonic Electronic Components|ERJ-6ENF1000V|1|Digikey|$|1|P100CCT-ND|728141|0,1|Chip Resistor - Surface Mount|RES SMD 100 OHM
0805 (2012 Metric)|Panasonic Electronic Components|ERJ-6ENF54R9V|2|Digikey|$|1|P54.9CCT-ND|43715|0,1|Chip Resistor - Surface Mount|RES SMD 54.9 OHM
0805 (2012 Metric)|Panasonic Electronic Components|ERJ-6ENF1000V|1|Digikey|$|1|P100CCT-ND|728141|0,1|Chip Resistor - Surface Mount|RES SMD 100 OHM
4.50mm x 4.50mm|C&K|PTS 647 SK38 SMTR2 LFS|2|Digikey|$|Loading...|PTS647SK38SMTR2LFSCT-ND|73195|0.14|Tactile Switches|SWITCH TACTILE 4.5 X 4.5
3x2.5 pad|Keystone Electronics|5191TR|5|Digikey|$|Loading...|36-5191CT-ND|7816|Loading...|Test Points|TEST POINT SMT
THT|Digi International|XBP24-DKSJ|1|Digikey|$|Loading...|602-1590-ND|0|-|RF Evaluation and Development Kits, Boards|XBEE PRO SERIES1
SMD|Espressif Systems|ESP32-WROOM-32D (8MB)|1|Digikey|$|Loading...|1904-1024-1-ND|1298|4.2|RF Transceiver Modules|ESP32 WIFI MODULE 64MBITS SPI FLASH
8-SOIC (0.154", 3.90mm Width)|STMicroelectronics|M24M02-DWMN3TP/K|1|Digikey|$|1|497-16238-1-ND|6027|3,28|Memory|IC EEPROM 2M I2C 1MHZ 8SO
64-LQFP|STMicroelectronics|Loading...|1|Digikey|$|1|497-17362-1-ND|441|3,84|Embedded - Microcontrollers|IC MCU 32BIT 64KB FLASH 64LQFP
6-SOIC (0.179", 4.55mm Width), 4 Leads|Toshiba Semiconductor and Storage|TLP2301(TPL,E|8|Digikey|$|1|TLP2301(TPLECT-ND|19225|0,73|Optoisolators - Transistor, Photovoltaic Output|OPTOISO 3.75KV TRANS
3-SIP Module|Würth Elektronik|173010378|1|Digikey|$|Loading...|732-9638-5-ND|60|6.84|DC DC Converters|DC DC CONVERTER 3.3V 3W
3-SIP Module|Würth Elektronik|173010578|1|Digikey|$|Loading...|732-9639-5-ND|81|6.84|DC DC Converters|DC DC CONVERTER 5V 5W
2-SMD, No Lead|ECS Inc.|ECS-.327-6-34QCS-TR|1|Digikey|$|1|XC2162CT-ND|1833|0,83|Crystals|CRYSTAL 32.768KHZ
HC-49/US|ECS Inc.|ECS-80-18-5PLX-AGN-TR|1|Digikey|$|Loading...|XC2782CT-ND|1600|0.37|Crystals|CRYSTAL 8.000MHZ 18PF SMT
